Id	French	English	Chapter	Section	Subsection
ang_modern_01912	opticien	optician	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01913	orbite	orbit, socket	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01914	paupière	eye-lid	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01915	presbyte	long-sighted	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01916	prunelle	iris	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01917	pupille	pupil	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01918	regarder	to look, to have a look	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01919	regarder bouche bée	to gape	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01920	regarder avec colère	to glare	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01921	regarder à la dérobée	to peep, to steal a glance at	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01922	regarder fixement	to stare	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01923	regarder de travers	to scowl, to look askance at	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01924	remarquer	to notice	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01925	rétine	retina	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01926	décollement de la rétine	retina	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01927	scruter	to peer at	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01928	sourcil	eye-brow	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01929	strabisme	squint, strabismus	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01930	témoin	witness	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01931	verres de contact	contact-lenses	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01932	voir	to see, to behold	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01933	vue	sight	PERCEPTION : LES SENS	VOCABULAIRE	LA VUE : SIGHT
ang_modern_01934	ampoule	bulb	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01935	aveugler	to dazzle	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01936	allumer	to switch a light on	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01937	éteindre	to switch a light off	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01938	bougeoir	candlestick	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01939	bougie	candle	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01940	brillant	bright	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01941	briller	to shine	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01942	chatoyer	to shimmer	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01943	clignoter	to flicker	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01944	éblouir	to dazzle	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01945	étinceler	to sparkle, to glint	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01946	flamboyer	to flare, to blaze	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01947	fusible	fuse	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01948	interrupteur	switch	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01949	lampe de poche	torch	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01950	luire	to glow, to gleam, to glimmer, to glitter	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01951	lumineux	luminous	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01952	lustre	chandelier	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01953	miroiter	to flash, to shimmer	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01954	obscurité	darkness	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01955	ombre	shadow	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01956	prise	plug	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01957	rayon	ray	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01958	vaciller	to flicker	PERCEPTION : LES SENS	VOCABULAIRE	LES LUMIÈRES : LIGHTS
ang_modern_01959	aboyer	to bark	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01960	aigu	shrill, sharp	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01961	applaudir	to clap	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01962	applaudissement	applause, clapping	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01963	assourdissant	deafening	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01964	beugler	to bellow	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01965	boules Quiès	earplugs	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01966	bourdonner	to drone, to hum, to buzz	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01967	braire	to bray	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01968	brouhaha	racket, uproar	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01969	broyer	to crunch	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01970	bruire	to rustle, to whirr	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01971	caqueter	to cluck, to cackle	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01972	chahut	din, uproar	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01973	chanter	to sing	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01974	chantonner	to hum, to croon	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01975	chuchoter	to whisper	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01976	chuinter	to hiss	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01977	clapoter	to lap	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01978	claquer	to bang, to slam	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01979	cliquetis	click, clash, clanking	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01980	cloche	bell	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01981	couiner	to squeal	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01982	craquer	to crack, snap, crunch, creak	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01983	crécelle	rattle	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01984	crépiter	to crackle, to sputter	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01985	crier	to shout, to cry out	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01986	crisser	to squeal, to screech	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01987	détonation (arme à feu)	report (of a gun)	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01988	éclabousser	to slash	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01989	éclater	to pop, to burst	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01990	écouter	to listen (to)	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01991	entendre	to hear	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01992	faible	faint	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01993	feulement	growl	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01994	fort	loud	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01995	froissement	crumpling, rustling	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01996	gicler	to squirt	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01997	glouglou	gurgle	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01998	glousser : poule	to cluck	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_01999	glousser : dinde	to gobble	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02000	glousser : personne	to giggle, to chortle	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02001	grésiller	to sizzle, to sputter	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02002	grincer	to grate, to squeak, to grind	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02003	gronder	to rumble, to growl	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02004	hululer	to hoot	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02005	hurler	to howl	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02006	miauler	to mew	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02007	mugir : mer	to boom	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02008	mugir : vache	to low	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02009	mugir : taureau	to bellow	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02010	mugir : vent	to howl	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02011	murmurer	to murmur	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02012	nasillement	twang	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02013	oreille	ear	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02014	ouï-dire	hearsay	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02015	pépiement	chirping	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02016	pétiller	to fizz, to crackle	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02017	pleurer	to cry, to weep	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02018	racler	to scrape	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02019	raie	rattle	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02020	ronfler	to snore	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02021	ronronner	to purr	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02022	rugir	to roar, to bellow	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02023	sangloter	to sob	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02024	siffler	to whistle, to hiss	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02025	silencieux (adj)	silent	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02026	silencieux (n, d'une arme)	a muffler	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02027	sonner	to ring, to sound	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02028	strident	shrill	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02029	tapage	din	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02030	tic-tac	tick-tock, ticking	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02031	tintement : d'une sonnette	tinkling (of a bell)	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02032	tintement : declés	jingling (of keys)	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02033	tintement : de verres	chinking (of glasses)	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02034	tinter	to ring, to toll	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02035	tollé	outcry	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02036	vacarme	din	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02037	vagir	to wail, to cry	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02038	vibrer	to rattle	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02039	vrombir	to drone, to throb	PERCEPTION : LES SENS	VOCABULAIRE	L'OUÏE, LES BRUITS : HEARING, NOISES
ang_modern_02040	âcre	acrid, bitter, pungent	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02041	bouquet	fragrance, aroma, bouquet	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02042	capiteux	heady	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02043	désagréable	nasty, smelly	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02044	étouffant	stifling	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02045	fétide	foul, fetid, rank	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02046	flairer	to sniff	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02047	humer	to inhale	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02048	inodore	odourless, scentless, scentfree	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02049	malodorant	smelly	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02050	moisi	musty, fusty	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02051	musqué	musky	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02052	narine	nostril	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02053	nauséabond	offensive, nausieous, foul-smelling	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02054	nez	nose	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02055	odeur	smell, odour, (US) odor	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02056	parfum	perfume, scent	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02057	parfumé	scented, sweet-smelling, fragrant, balmy	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02058	persistant	pervasive	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02059	poivré	spicy	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02060	puanteur	stench	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02061	puer	to stink	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02062	rance	rancid	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02063	rassis	stale, musty	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02064	relent	reek	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02065	renfermé	stuffy, close	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02066	renifler	to sniff	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02067	sentir	to smell	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02068	vicié	stale	PERCEPTION : LES SENS	VOCABULAIRE	L'ODORAT : SMELL
ang_modern_02069	acide	acid, bitter	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02070	âcre	acrid, tart	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02071	aigre	sour	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02072	aigre-doux	bitter-sweet	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02073	amer	bitter	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02074	avaler	to swallow	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02075	bouche	mouth	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02076	bouchée	mouthful	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02077	connaisseur	connoisseur	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02078	corsé	full-bodied	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02079	dur	tough	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02080	délecter de (se)	to relish	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02081	épicé	spicy	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02082	fade	tasteless, bland, flat	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02083	farineux	floury	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02084	festin	feast	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02085	filandreux	stringy	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02086	insipide	tasteless	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02087	gastronomie	gastronomy	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02088	gorgée	gulp	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02089	goulu	greedy, gluttonous	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02090	gourmand	greedy	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02091	gourmet	gourmet, epicure	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02092	goût	taste, flavour	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02093	goûtor	to taste, to enjoy	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02094	goutte	drop	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02095	jus	gravy	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02096	langue	tongue	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02097	mijoter	to stew, to simmer	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02098	palai	palate	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02099	régal	treat	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02100	relevé	highly seasoned	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02101	repoussant	repulsive	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02102	salé	salty	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02103	saveur	savour	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02104	savourer	to savour	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02105	savoureux	savoury	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02106	sucre	sweet, sugary	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02107	tendre	tender	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02108	vomir	to throw up	PERCEPTION : LES SENS	VOCABULAIRE	LE GOÛT : TASTE
ang_modern_02109	brûlant	burning	PERCEPTION : LES SENS	VOCABULAIRE	LE TOUCHER : TOUCH
ang_modern_02110	caresser	to stroke, to pet	PERCEPTION : LES SENS	VOCABULAIRE	LE TOUCHER : TOUCH
ang_modern_02111	chatouiller	to tickle	PERCEPTION : LES SENS	VOCABULAIRE	LE TOUCHER : TOUCH
ang_modern_02112	collant	sticky	PERCEPTION : LES SENS	VOCABULAIRE	LE TOUCHER : TOUCH
ang_modern_02113	cuisant	smarting	PERCEPTION : LES SENS	VOCABULAIRE	LE TOUCHER : TOUCH
ang_modern_02114	détrempé	soggy	PERCEPTION : LES SENS	VOCABULAIRE	LE TOUCHER : TOUCH
