esp_besch_3028	Ocupo este puesto desde febrero.	J'occupe ce poste depuis février.	Du français à l’espagnol		
esp_besch_3029	Te está esperando desde hace mucho tiempo.	Il t'attend depuis très longtemps.	Du français à l’espagnol		
esp_besch_3030	Ocupo este puesto desde hace cinco meses.	J'occupe ce poste depuis cinq mois.	Du français à l’espagnol		
esp_besch_3031	Se conocían desde hacía veinte años.	Ils se connaissaient depuis vingt ans.	Du français à l’espagnol		
esp_besch_3032	Me contrataron en la empresa en febrero y ocupo este puesto desde entonces.	J'ai été engagée dans l'entreprise en février et j'occupe ce poste depuis.	Du français à l’espagnol		
esp_besch_3033	No la he vuelto a ver desde que se fue a vivir a Las Palmas.	Je ne l'ai plus revue depuis qu'elle est partie vivre à Las Palmas.	Du français à l’espagnol		
esp_besch_3034	¿Cuánto tiempo hace que os conocéis?	Depuis combien de temps vous connaissez-vous?	Du français à l’espagnol		
esp_besch_3035	¿Desde hace cuánto os conocéis?	Depuis combien de temps vous connaissez-vous?<br />	Du français à l’espagnol		
esp_besch_3036	¿Cuánto tiempo hacía que no nos veíamos?	Depuis combien de temps on ne s'était pas vus?	Du français à l’espagnol		
esp_besch_3037	¿Desde hacía cuánto no nos veíamos?	Depuis combien de temps on ne s'était pas vus?<br />	Du français à l’espagnol		
esp_besch_3038	¿Cuánto tiempo lleva aquí?	Depuis combien de temps es-tu ici?	Du français à l’espagnol		
esp_besch_3039	¿Cuánto tiempo llevabais casados?	Depuis combien de temps étiez-vous mariés?	Du français à l’espagnol		
esp_besch_3040	Tienen dos niñas.	Ils ont deux filles.	Du français à l’espagnol		
esp_besch_3041	Felipe segundo era el hijo de Carlos quinto.	Philippe 2 était le fils de Charles 5.	Du français à l’espagnol		
esp_besch_3042	Los dos estaban muy satisfechos.	Tous deux étaient très satistaits.	Du français à l’espagnol		
esp_besch_3043	Es más fácil hacer una cama entre dos.	Il est plus simple de faire un lit à deux.	Du français à l’espagnol		
esp_besch_3044	Viajar dos a menudo cuesta más barato.	Voyager à deux coûte souvent moins cher.	Du français à l’espagnol		
esp_besch_3045	Estará de vuelta en un par de días.	Il sera de retour dans deux jours.	Du français à l’espagnol		
esp_besch_3046	- ¿Prácticamente una pareja de cada dos se divorcia aquí? - Sí, una de cada dos.	Pratiquement un couple sur deux divorce ici? - Oui, un sur deux.	Du français à l’espagnol		
esp_besch_3047	Este festival tiene lugar cada dos años.	Ce festival a lieu un an sur deux.	Du français à l’espagnol		
esp_besch_3048	Se sentó delante.	Il s'est assis devant.	Du français à l’espagnol		
esp_besch_3049	Correos está delante del ayuntamiento.	La Poste est devant la mairie.	Du français à l’espagnol		
esp_besch_3050	Están unidos ante la ley.	Ils sont unis devant la loi.	Du français à l’espagnol		
esp_besch_3051	Se está volviendo cada vez más maniático.	Il devient de plus en plus maniaque.	Du français à l’espagnol		
esp_besch_3052	Me he vuelto más ordenada con la edad.	Je suis devenue plus ordonnée avec l'âge.	Du français à l’espagnol		
esp_besch_3053	Al final se ha hecho escritora.	À la fin elle est devenue écrivain.	Du français à l’espagnol		
esp_besch_3054	Ana se ha hecho budista y vegetariana.	Ana est devenue bouddhiste et végétarienne.	Du français à l’espagnol		
esp_besch_3055	Los niños se hacen mayores en seguida.	Les enfants deviennent grands très vite.	Du français à l’espagnol		
esp_besch_3056	Por desgracia, se está quedando calvo.	Malheureusement, il devient chauve.	Du français à l’espagnol		
esp_besch_3057	Esta camiseta se ha quedado rosa al lavarla.	Ce T-shirt est devenu rose au lavage.	Du français à l’espagnol		
esp_besch_3058	Se quedará más tranquila si la llamas al llegar.	Elle sera rassurée si tu l'appelles en arrivant.	Du français à l’espagnol		
esp_besch_3059	Me he quedado sin saldo en el móvil.	Je n'ai plus de crédit sur mon portable.	Du français à l’espagnol		
esp_besch_3060	La gasolina se ha puesto carísima.	L'essence est devenue très chère.	Du français à l’espagnol		
esp_besch_3061	Se pone muy nervioso cuando habla en público.	Il devient très nerveux quand il parle en plublic.	Du français à l’espagnol		
esp_besch_3062	Un día llegará a ser rectora de la Universidad.	Un jour, elle deviendra présidente de l'Université.	Du français à l’espagnol		
esp_besch_3063	La antigua iglesia se ha transformado en una sala de conciertos.	L'ancienne église est devenue une salle de concerts.	Du français à l’espagnol		
esp_besch_3064	¿Qué es de él?	Qu'est-ce qu'il devient?	Du français à l’espagnol		
esp_besch_3065	¿Qué ha sido de tus amigos chilenos?	Que sont devenus tes amis chiliens?	Du français à l’espagnol		
esp_besch_3066	Ha dicho que llamará más tarde.	Il a dit qu'il appellera plus tard.	Du français à l’espagnol		
esp_besch_3067	Dice que cena con nosotros.	Elle dit qu'elle dîne avec nous.	Du français à l’espagnol		
esp_besch_3068	Siempre nos dice que vengamos a visitarlo.	Il nous dit toujours de venir lui rendre visite.	Du français à l’espagnol		
esp_besch_3069	La última vez nos dijo que viniéramos a visitarlo.	La dernière fois il nous a dit de venir lui rende visite.	Du français à l’espagnol		
esp_besch_3070	el Estado	l'État	Vocabulaire	18. La politique	
esp_besch_3071	el Gobierno	le gouvernement	Vocabulaire	18. La politique	
esp_besch_3072	el poder	le pouvoir	Vocabulaire	18. La politique	
esp_besch_3073	la soberanía	la souveraineté	Vocabulaire	18. La politique	
esp_besch_3074	la democracia	la démocratie	Vocabulaire	18. La politique	
esp_besch_3075	un jefe de Estado	un chef d'État	Vocabulaire	18. La politique	
esp_besch_3076	el rey	le roi	Vocabulaire	18. La politique	
esp_besch_3077	el presidente del Gobernio	le Premier ministre	Vocabulaire	18. La politique	
esp_besch_3078	el presidente de la República	le président de la République	Vocabulaire	18. La politique	
esp_besch_3079	el portavoz	le porte-parole	Vocabulaire	18. La politique	
esp_besch_3080	un ministro	un ministre	Vocabulaire	18. La politique	
esp_besch_3081	una dictadura	une dictature	Vocabulaire	18. La politique	
esp_besch_3082	un dictador	un dictateur	Vocabulaire	18. La politique	
esp_besch_3083	un golpe de Estado	un coup d'État	Vocabulaire	18. La politique	
esp_besch_3084	una guerra	une guerre	Vocabulaire	18. La politique	
esp_besch_3085	un genocidio	un génocide	Vocabulaire	18. La politique	
esp_besch_3086	una tregua&nbsp;	une trêve	Vocabulaire	18. La politique	
esp_besch_3087	ejecutivo	exécutif	Vocabulaire	18. La politique	
esp_besch_3088	legislativo	législatif	Vocabulaire	18. La politique	
esp_besch_3089	judicial	judiciaire	Vocabulaire	18. La politique	
esp_besch_3090	constituyente	constituant	Vocabulaire	18. La politique	
esp_besch_3091	republicano	républicain	Vocabulaire	18. La politique	
esp_besch_3092	demócrata	démocrate	Vocabulaire	18. La politique	
esp_besch_3093	(contra)revolucionario	(contre-)révolutionnaire	Vocabulaire	18. La politique	
esp_besch_3094	totalitario	totalitaire	Vocabulaire	18. La politique	
esp_besch_3095	terrorista	terroriste	Vocabulaire	18. La politique	
esp_besch_3096	gobernar	gouverner	Vocabulaire	18. La politique	
esp_besch_3097	reinar	régner	Vocabulaire	18. La politique	
esp_besch_3098	reprimir	réprimer	Vocabulaire	18. La politique	
esp_besch_3099	dirigir&nbsp;	diriger	Vocabulaire	18. La politique	
esp_besch_3100	estallar	éclater	Vocabulaire	18. La politique	
esp_besch_3101	El periodo entre la dictadura franquista y el régimen democráctico se conoce como la Transición.	La période entre la dictature franquiste et le régime démocratique est connue sous le nom de Transition.	Vocabulaire	18. La politique	
esp_besch_3102	Han detenido a los golpistas a tiempo.	On a arrêté les putschistes à temps.	Vocabulaire	18. La politique	
esp_besch_3103	Estaba en La Habana cuando triunfó la revolución.	Il était à La Havane au moment où la révolution a triomphé.	Vocabulaire	18. La politique	
esp_besch_3104	las Cortes	le Parlement	Vocabulaire	18. La politique	
esp_besch_3105	el Congreso	l'Assemblée nationale	Vocabulaire	18. La politique	
esp_besch_3106	un eurodiputado	un député européen	Vocabulaire	18. La politique	
esp_besch_3107	el Senato	le Sénat	Vocabulaire	18. La politique	
esp_besch_3108	el defensor del pueblo	le défenseur du peuple [médiateur institutionnel]	Vocabulaire	18. La politique	
esp_besch_3109	la votacíon	le vote	Vocabulaire	18. La politique	
esp_besch_3110	un voto	une voix	Vocabulaire	18. La politique	
esp_besch_3111	un escaño	un siège	Vocabulaire	18. La politique	
esp_besch_3112	un decreto	un arrêté	Vocabulaire	18. La politique	
esp_besch_3113	una directiva&nbsp;	une directive	Vocabulaire	18. La politique	
esp_besch_3114	las Comunidades Autónomas	les Régions autonomes	Vocabulaire	18. La politique	
esp_besch_3115	una subdelegación del gobierno	une préfecture	Vocabulaire	18. La politique	
esp_besch_3116	un ayuntamiento	une mairie	Vocabulaire	18. La politique	
esp_besch_3117	el alcalde	le maire	Vocabulaire	18. La politique	
esp_besch_3118	el concejal	le conseiller municipal	Vocabulaire	18. La politique	
esp_besch_3119	el Ejército	l'armée	Vocabulaire	18. La politique	
esp_besch_3120	la Policía Nacional	la police nationale	Vocabulaire	18. La politique	
esp_besch_3121	la Policía Municipal	la police municipale	Vocabulaire	18. La politique	
esp_besch_3122	un guardia civil	un gendarme	Vocabulaire	18. La politique	
esp_besch_3123	un guardia de tráfico	un agent de la circulation	Vocabulaire	18. La politique	
esp_besch_3124	un antidisturbios	un CRS	Vocabulaire	18. La politique	
esp_besch_3125	las elecciones generales	les élections générales	Vocabulaire	18. La politique	
esp_besch_3126	las elecciones autonómicas	les élections régionales	Vocabulaire	18. La politique	
esp_besch_3127	las elecciones municipales	les élections municipales	Vocabulaire	18. La politique	
esp_besch_3128	el sufragio universal	le suffrage universel	Vocabulaire	18. La politique	
esp_besch_3129	un voto en blanco	un bulletin blanc	Vocabulaire	18. La politique	
esp_besch_3130	un voto nulo&nbsp;	un bulletin nul	Vocabulaire	18. La politique	
esp_besch_3131	legislar	légiférer	Vocabulaire	18. La politique	
esp_besch_3132	legalizar	légaliser	Vocabulaire	18. La politique	
esp_besch_3133	celebrar elecciones	convoquer des élections	Vocabulaire	18. La politique	
esp_besch_3134	Vimos al presidente de la Generalitat cenando sin escolta en un restaurante.	Nous avons vu le président de la Generalitat [Gouvernement de la région autonome de Catalogne] dîner sans escorte dans un restaurant.	Vocabulaire	18. La politique	
esp_besch_3135	Las Cortes aprobaron una nueva ley por la que se autoriza el matrimonio gay.	Le Parlement a approuvé une nouvelle loi autorisant le mariage homosexuel.	Vocabulaire	18. La politique	
esp_besch_3136	Nuestra alcaldesa ha sido reelgida por mayoría absoluta.	Notre maire a été réélue à la majorité absolue.	Vocabulaire	18. La politique	
esp_besch_3137	un partido	un parti	Vocabulaire	18. La politique	
esp_besch_3138	la derecha	la droite	Vocabulaire	18. La politique	
esp_besch_3139	la ultraderecha	l'extrême droite	Vocabulaire	18. La politique	
esp_besch_3140	el centro	le centre	Vocabulaire	18. La politique	
esp_besch_3141	la izquierda	la gauche	Vocabulaire	18. La politique	
esp_besch_3142	la extrema izquierda	l'extrême gauche	Vocabulaire	18. La politique	
esp_besch_3143	la oposición	l'opposition	Vocabulaire	18. La politique	
esp_besch_3144	la financiación	le financement	Vocabulaire	18. La politique	
esp_besch_3145	los valores	les valeurs	Vocabulaire	18. La politique	
esp_besch_3146	un compromiso	un engagement	Vocabulaire	18. La politique	
esp_besch_3147	un congreso	un congrès	Vocabulaire	18. La politique	
esp_besch_3148	un político	un homme politique	Vocabulaire	18. La politique	
esp_besch_3149	un candidato	un candidat	Vocabulaire	18. La politique	
esp_besch_3150	un líder	un dirigeant	Vocabulaire	18. La politique	
esp_besch_3151	el secretario general	le premier secrétaire	Vocabulaire	18. La politique	
esp_besch_3152	un militante	un militant	Vocabulaire	18. La politique	
esp_besch_3153	un discurso	un discours	Vocabulaire	18. La politique	
esp_besch_3154	una intervención parlamentaria	une intervention au Parlement	Vocabulaire	18. La politique	
esp_besch_3155	un turno de réplica	un tour de parole	Vocabulaire	18. La politique	
esp_besch_3156	un mitin	un meeting	Vocabulaire	18. La politique	
esp_besch_3157	conservador	conservateur	Vocabulaire	18. La politique	
esp_besch_3158	liberal	lebéral	Vocabulaire	18. La politique	
esp_besch_3159	moderado	modéré	Vocabulaire	18. La politique	
esp_besch_796	verde	vert&nbsp;	Vocabulaire	18. La politique	
esp_besch_3161	socialista	socialiste	Vocabulaire	18. La politique	
esp_besch_3162	afiliado	adhérent	Vocabulaire	18. La politique	
esp_besch_3163	convincente	convaincant	Vocabulaire	18. La politique	
esp_besch_2336	sincero	sincère	Vocabulaire	18. La politique	
esp_besch_3165	falso	hypocrite	Vocabulaire	18. La politique	
esp_besch_3166	agresivo	agressif	Vocabulaire	18. La politique	
esp_besch_3167	transparente	transparent	Vocabulaire	18. La politique	
esp_besch_3168	opaco	opaque	Vocabulaire	18. La politique	
esp_besch_3169	liderar	diriger	Vocabulaire	18. La politique	
esp_besch_3170	afiliarse	adhérer	Vocabulaire	18. La politique	
esp_besch_3171	criticar	critiquer	Vocabulaire	18. La politique	
esp_besch_3172	apoyar	soutenir	Vocabulaire	18. La politique	
esp_besch_3173	proponer	proposer	Vocabulaire	18. La politique	
esp_besch_3174	debatir	débattre	Vocabulaire	18. La politique	
esp_besch_3175	Durante la campaña, los dos candidatos se enfrentaron en un debate televisado.	Pendant la campagne, les deux candidats se sont affrontés lors d'un débat télévisé.	Vocabulaire	18. La politique	
esp_besch_3176	Me parece que la oposición no tiene nada que proponer, solo busca atacar.	Il me semble que l'opposition n'a rien à proposer, elle ne cherche qu'à contredire.	Vocabulaire	18. La politique	
esp_besch_3177	Nómbrame algún político que haya respetado sus compromisos.	Donne-moi le nom d'un homme politique qui ait respecté ses engagements.	Vocabulaire	18. La politique	
esp_besch_3178	El tema del que hablas me interesa muchísimo.	Le sujet dont tu parles m'intéresse énormément.	Du français à l’espagnol		
esp_besch_3179	Me ha presentado a la chica de la que está enamorado.	Il m'a présenté la fille dont il est amoureux.	Du français à l’espagnol		
esp_besch_3180	Por fin he encontrado la casa con la que soñaba.	J'ai enfin trouvé la maison dont je rêvais.	Du français à l’espagnol		
esp_besch_3181	Es un tema del que se habla mucho.	C'est un sujet dont on parle beaucoup.	Du français à l’espagnol		
esp_besch_3182	Tengo un amigo cuya hermana es ministra.	J'ai un ami dont la soeur est ministre.	Du français à l’espagnol		
esp_besch_3183	Es un artista cuyas fotografías han dado la vuelta al mundo.	C'est un artiste dont les photographies ont fait le tour du monde.	Du français à l’espagnol		
esp_besch_3184	Mira, ese es el director cuya última película ha tenido tanto éxito.	Voilà le réalisateur dont le dernier film a fait un tabac.	Du français à l’espagnol		
esp_besch_3185	¿Para qué recordar esa historia cuyo final conoces?	À quoi bon rappeler cette histoire dont tu connais la fin?	Du français à l’espagnol		
esp_besch_3186	Trae que te cosa el abrigo del que se te ha caído un botón.	Apporte le manteau dont tu as perdu un bouton. Je vais te le recoudre.	Du français à l’espagnol		
esp_besch_3187	Tengo un amigo que tiene una hermana ministra.	J'ai un ami dont une soeur est ministre.	Du français à l’espagnol		
esp_besch_3188	He conocido a tres primos suyos, dos de los cuales eran peruanos.	J'ai rencontré trois de ses cousins, dont deux étaient Péruviens.	Du français à l’espagnol		
esp_besch_3189	He recibido cien mails, la mitad de los cuales son spams.	J'ai reçu cent mails, dont la moitié sont des spams.	Du français à l’espagnol		
esp_besch_3190	No me ha gustado nada el modo en que ha actuado.	Je n'ai pas du tout apprécié la façon dont il a agi.	Du français à l’espagnol		
esp_besch_3191	No me ha gustado nada su modo de actuar.	Je n'ai pas du tout apprécié la façon dont il a agi.<br>	Du français à l’espagnol		
esp_besch_3192	Han vivido la mitad de su vida en Colombia.	Elles ont habité la moitié de leur vie en Colombie.	Du français à l’espagnol		
