Y a-t-il un permis à points dans votre pays?	Is there a points-system driving licence in your country?	Vocabulaire	19. La vie en société	
Ta voiture va être emporté à la fourrière si tu te gares sur une double ligne jaune.	Your car will be towed away if you park on a double yellow line.	Vocabulaire	19. La vie en société	
L'homme a prétendu que la dirigeante de l'entreprise l'avait harcelé sexuellement.	The man claimed that he had been sexually harassed by the female manager.	Vocabulaire	19. La vie en société	
Trois suspects ont été mis en garde à vue lundi matin.	Three suspects were taken into custody Monday morning.	Vocabulaire	19. La vie en société	
quand	when	Grammaire	La phrase	40. Exclamation, négation, interrogation
après que	after	Grammaire	La phrase	46. Conjonctions
avant que	before	Grammaire	La phrase	46. Conjonctions
alors que	as	Grammaire	La phrase	46. Conjonctions
comme	as	Grammaire	La phrase	46. Conjonctions
tant que	as long as	Grammaire	La phrase	46. Conjonctions
dès que	as soon as	Grammaire	La phrase	46. Conjonctions
depuis que	since	Grammaire	La phrase	46. Conjonctions
jusqu'à ce que	until	Grammaire	La phrase	46. Conjonctions
pendant que	while	Grammaire	La phrase	46. Conjonctions
Appelle-nous quand tu y seras.	Call us when you are there.	Grammaire	La phrase	46. Conjonctions
Appelle-nous dès que tu y seras.	Call us as soon as you are there.	Grammaire	La phrase	46. Conjonctions
Envoie-moi un SMS quand tu seras arrivé.	Send me a text when you've arrived.	Grammaire	La phrase	46. Conjonctions
si	if	Grammaire	La phrase	46. Conjonctions
à condition que	as long as	Grammaire	La phrase	46. Conjonctions
à moins que	unless	Grammaire	La phrase	46. Conjonctions
au cas où	in case	Grammaire	La phrase	46. Conjonctions
à condition que	as long as	Grammaire	La phrase	46. Conjonctions
imagine que	supposing	Grammaire	La phrase	46. Conjonctions
Nous n'irons pas s'il pleut.	We won't go if it rains.	Grammaire	La phrase	46. Conjonctions
Je le ferais s'ils me le demandaient.	I would do it if they asked me.	Grammaire	La phrase	46. Conjonctions
Si tu m'avais prévenu, j'aurais fait quelque chose.	If you had told me I would have done something about it.	Grammaire	La phrase	46. Conjonctions
pour	to + verbe	Grammaire	La phrase	46. Conjonctions
afin de	in order to	Grammaire	La phrase	46. Conjonctions
afin de	in order to	Grammaire	La phrase	46. Conjonctions
pour que	so + proposition	Grammaire	La phrase	46. Conjonctions
afin que	in order that + proposition	Grammaire	La phrase	46. Conjonctions
Je le ferai pour te faire plaisir.	I'll do it to please you.	Grammaire	La phrase	46. Conjonctions
parce que	because	Grammaire	La phrase	46. Conjonctions
car	because	Grammaire	La phrase	46. Conjonctions
étant donné que	given that	Grammaire	La phrase	46. Conjonctions
étant donné que	given that	Grammaire	La phrase	46. Conjonctions
dans la mesure où	insofar as	Grammaire	La phrase	46. Conjonctions
puisque	since	Grammaire	La phrase	46. Conjonctions
car	because	Grammaire	La phrase	46. Conjonctions
Comme il était tard, je suis allé à l'hôtel.	As it was late, I went into a hotel.	Grammaire	La phrase	46. Conjonctions
aussi	also	Grammaire	Le groupe verbal	23. Adverbes : généralités
de sorte que	so	Grammaire	La phrase	46. Conjonctions
si [] que	so + adjectif + that	Grammaire	La phrase	46. Conjonctions
tellement	such [nom] that	Grammaire	La phrase	46. Conjonctions
J'étais si fatigué que je me suis endormi dans le train.	I was so tired I went to sleep on the train.	Grammaire	La phrase	46. Conjonctions
bien que	though	Grammaire	La phrase	46. Conjonctions
bien que	though	Grammaire	La phrase	46. Conjonctions
tandis que	while	Grammaire	La phrase	46. Conjonctions
alors que	as	Grammaire	La phrase	46. Conjonctions
même si	even if	Grammaire	La phrase	46. Conjonctions
même si	even if	Grammaire	La phrase	46. Conjonctions
que... ou non	whether... or not	Grammaire	La phrase	46. Conjonctions
Bien qu'il soit riche, je ne le trouve pas attirant.	Even though he is rich, I don't find him attractive.	Grammaire	La phrase	46. Conjonctions
Qu'ils viennent ou non, il faudra que je cuisine.	Whether they come or not, I'll have to cook.	Grammaire	La phrase	46. Conjonctions
comme	as	Grammaire	La phrase	46. Conjonctions
comme	as	Grammaire	La phrase	46. Conjonctions
comme si [imparfait]	as if [prétérit]	Grammaire	La phrase	46. Conjonctions
comme si [imparfait]	as if [prétérit]	Grammaire	La phrase	46. Conjonctions
Je pense qu'elle a raison.	I think she's right.	Grammaire	La phrase	46. Conjonctions
Il est bizarre qu'ils m'aiment encore.	It's strange that they still like me.	Grammaire	La phrase	46. Conjonctions
Je veux que tu partes.	I want you to leave.	Grammaire	La phrase	46. Conjonctions
une chaise et un tabouret	a chair and stool	Grammaire	La phrase	46. Conjonctions
en Amérique et au Japon	in America and Japan	Grammaire	La phrase	46. Conjonctions
Essaie de te détendre.	Try and relax.	Grammaire	La phrase	46. Conjonctions
Venez prendre le thé.	Come and have some tea.	Grammaire	La phrase	46. Conjonctions
admettre	to admit	Grammaire	La phrase	47. Discours direct et indirect
conseiller	to advise	Grammaire	La phrase	47. Discours direct et indirect
répondre	to answer	Vocabulaire	6. Prendre la parole, téléphoner	47. Discours direct et indirect
demander	to ask	Grammaire	La phrase	47. Discours direct et indirect
interdire	forbid [forbade|forbidden]	Conjugaison	Principaux verbes irréguliers	
se renseigner	to inquire	Grammaire	La phrase	47. Discours direct et indirect
signaler	to point out	Grammaire	La phrase	47. Discours direct et indirect
déclarer	to state	Grammaire	La phrase	47. Discours direct et indirect
dire	to say [said|said]	Conjugaison	Principaux verbes irréguliers	
se demander	to wonder	Grammaire	La phrase	47. Discours direct et indirect
Ryan a dit ce matin qu'il le ferait la semaine prochaine.	Ryan said this morning he will do it next week.	Grammaire	La phrase	47. Discours direct et indirect
Ryan a dit ce matin qu'il le fera la semaine prochaine.	Ryan said this morning he will do it next week.	Grammaire	La phrase	47. Discours direct et indirect
Je me demande si elle est arrivée ou non.	I wonder whether she has arrived or not.	Grammaire	La phrase	47. Discours direct et indirect
Je me demande si elle est arrivée ou non.	I wonder whether she has arrived or not.	Grammaire	La phrase	47. Discours direct et indirect
J'ai demandé où était sa mère.	I inquired where her mother was.	Grammaire	La phrase	47. Discours direct et indirect
la politique	politics	Vocabulaire	20. La politique	
les opinions politiques	politics	Vocabulaire	20. La politique	
un État	a state	Vocabulaire	20. La politique	
un chef d'État	a head of state	Vocabulaire	20. La politique	
le parti au pouvoir	the ruling party	Vocabulaire	20. La politique	
une politique	a policy	Vocabulaire	20. La politique	
un programme politique	a political platform	Vocabulaire	20. La politique	
l'engagement	commitment	Vocabulaire	20. La politique	
un gouvernement	a governement	Vocabulaire	20. La politique	
un ministère	a ministry	Vocabulaire	20. La politique	
un ministère	a ministry	Vocabulaire	20. La politique	
un ministre	a minister	Vocabulaire	20. La politique	
un secrétaire d'État	a secretary	Vocabulaire	20. La politique	
un projet de loi	a bill	Vocabulaire	20. La politique	
une loi	a law	Vocabulaire	20. La politique	
une loi voté par le parlement	an Act of Parliament	Vocabulaire	20. La politique	
la Chambre des communes	the House of Commons	Vocabulaire	20. La politique	
un député	a Member of Parliament [an MP]	Vocabulaire	20. La politique	
un député européen	a Euro MP	Vocabulaire	20. La politique	
le Congrès	Congress	Vocabulaire	20. La politique	
un bureau de vote	a polling station	Vocabulaire	20. La politique	
un bulletin de vote	a ballot paper	Vocabulaire	20. La politique	
un sondage	an opinion poll	Vocabulaire	20. La politique	
conservateur	conservative	Vocabulaire	20. La politique	
travailliste	labour	Vocabulaire	20. La politique	
centriste	middle-of-the-road	Vocabulaire	20. La politique	
convaincant	persuasive	Vocabulaire	20. La politique	
indécis	uncommitted	Vocabulaire	20. La politique	
tradicionnel	mainstream	Vocabulaire	20. La politique	
dominant	mainstream	Vocabulaire	20. La politique	
être la tête de liste	to head	Vocabulaire	20. La politique	
être candidat à	to run for	Vocabulaire	20. La politique	
élire	to elect	Vocabulaire	20. La politique	
soutenir	to support	Vocabulaire	20. La politique	
prendre parti pour	to side with	Vocabulaire	20. La politique	
prendre parti contre	to side against	Vocabulaire	20. La politique	
Cette chaîne est impartiale dans sa manière de couvrir les élections.	This channel is even-handed in its coverage of election news.	Vocabulaire	20. La politique	
Le chômage sera sans doute de nouveau au centre de l'ordre du jour politique.	Unemployment will undoubtedly be once more at the centre of the political agenda.	Vocabulaire	20. La politique	
Il soutient que les gens devraient davantage se prendre en charge.	He holds that people should rely on themselves more.	Vocabulaire	20. La politique	
une guerre	a war	Vocabulaire	20. La politique	
une bataille	a battle	Vocabulaire	20. La politique	
un drapeau	a flag	Vocabulaire	20. La politique	
un allié	an ally	Vocabulaire	20. La politique	
des mesures de représailles	retaliatory measures	Vocabulaire	20. La politique	
un moyen de dissuasion	a deterrent	Vocabulaire	20. La politique	
une arme	a weapon	Vocabulaire	20. La politique	
un fusil	a gun	Vocabulaire	20. La politique	
un tireur embusqué	a sniper	Vocabulaire	20. La politique	
les morts et les blessés	the casualties	Vocabulaire	20. La politique	
les pertes	the casualties	Vocabulaire	20. La politique	
le nombre de morts	the death toll	Vocabulaire	20. La politique	
les blessés	the injured	Vocabulaire	20. La politique	38. Adjectifs
un prisonnier de guerre	a prisoner of war [POW]	Vocabulaire	20. La politique	
un ancien combattant	a veteran	Vocabulaire	20. La politique	
des pourparlers de paix	peace talks	Vocabulaire	20. La politique	
un accord	an agreement	Vocabulaire	20. La politique	
un sommet	a summit	Vocabulaire	20. La politique	
civil	civilian	Vocabulaire	20. La politique	
courageux	brave	Vocabulaire	20. La politique	
mortel	deadly	Vocabulaire	20. La politique	
mortel	deadly	Vocabulaire	20. La politique	
se battre	to fight	Vocabulaire	20. La politique	
envahir	to invade	Vocabulaire	20. La politique	
détruire	to wreck	Vocabulaire	20. La politique	
tirer sur qqn	to fire at sb	Vocabulaire	20. La politique	
tirer sur qqn	to fire at sb	Vocabulaire	20. La politique	
tuer	to kill	Vocabulaire	20. La politique	
abattre	to shoot down	Vocabulaire	20. La politique	
fuir	to flee [fled|fled]	Vocabulaire	20. La politique	
se rendre	to surrender	Vocabulaire	20. La politique	
secourir	to rescue	Vocabulaire	20. La politique	
coopérer	to cooperate	Vocabulaire	20. La politique	
ratifier	to ratify	Vocabulaire	20. La politique	
La police a découvert à temps qu'une bombe avait été posée près d'un supermarché.	The police have discover in time that a bomb had been planted near a supermarket.	Vocabulaire	20. La politique	
Les mines antipersonnel devraient être proscrites.	Anti-personnel mines should be outlawed.	Vocabulaire	20. La politique	
La guerre d'indépendance américaine a éclaté en 1775.	The War of American Independence broke out in 1775.	Vocabulaire	20. La politique	
les Nations Unies	the United Nation [the UN]	Vocabulaire	20. La politique	
une puissance	a power	Vocabulaire	20. La politique	
une ambassade	an embassy	Vocabulaire	20. La politique	
une ONG	an NGO	Vocabulaire	20. La politique	
Médecins sans Frontière	Doctors without Borders	Vocabulaire	20. La politique	
l'abondance	affluence	Vocabulaire	20. La politique	
le manque	scarcity	Vocabulaire	20. La politique	
la pénurie	scarcity	Vocabulaire	20. La politique	
une situation désespérée	a plight	Vocabulaire	20. La politique	
l'aide	help	Vocabulaire	20. La politique	
l'aide	help	Vocabulaire	20. La politique	
l'aide d'urgence	emergency relief	Vocabulaire	20. La politique	
un projet	a project	Vocabulaire	20. La politique	
un programme	a project	Vocabulaire	20. La politique	
un projet	a project	Vocabulaire	20. La politique	
un programme	a project	Vocabulaire	20. La politique	
le commerce équitable	fair trade	Vocabulaire	20. La politique	
peu abondant	scarce	Vocabulaire	20. La politique	
abondant	plentiful	Vocabulaire	20. La politique	
s'endetter	to run into debt	Vocabulaire	20. La politique	
intervenir	to intervene	Vocabulaire	20. La politique	
éxpédier	to dispatch	Vocabulaire	20. La politique	
distribuer	to deal [dealt|dealt]	Vocabulaire	20. La politique	
soulager	to relieve	Vocabulaire	20. La politique	
Oxfam apporte une formation en matière d'agriculture dans les pays les plus pauvres.	Oxfam provide training in farming methods in poorer countries.	Vocabulaire	20. La politique	
Les métropoles des pays émergents sont surpeuplées.	The metropolises of developing countries are often overcrowded.	Vocabulaire	20. La politique	
La mondialisation a eu tendance à aggraver les inégalités.	Globalisation has tented to aggravate inequalities.	Vocabulaire	20. La politique	
du fromage entier	full-fat cheese	Vocabulaire	9. La cuisine, les repas	
envoyer	to send [sent|sent]	Conjugaison	Principaux verbes irréguliers	
grand [et fort]	big			
Ça ma fait un grand plaisir de la rencontrer.	I was thrilled to meet her.			
se rendre compte de	to realize			
musulman	Muslim			
un téléchargement	a download			
intérieur[sens général]	in [particule]			
séparation[sens général]	off [particule]			
coupure[sens général]	off [particule]			
mouvement vers une surface[sens général]	on [particule]			
continuité[sens général]	on [particule]			
mise en marche[sens général]	on [particule]			
mouvement vers l'extérieur[sens général]	out [particule]			
mouvement au-dessus de[sens général]	over [particule]			
à travers[sens général - espace à trois dimension]	through [particule]			
vers le haut[sens général]	up [particule]			
"&lt;span style=""background-color: rgb(169, 109, 6)""&gt;As-tu rencontré l'homme dont je t'ai parlé?&lt;/span&gt;"	Have you met the man I told you about?	Du français à l’anglais		
french	english			
la raison&amp;lt;br /&amp;gt;	reason			
un(e) athée	an atheist			
Allô! Pourrais-je parler à Ian Parker, s'il vous plaît? C'est lui-même.	Hello! Could I speak to Ian Parker, please? Speaking.			
must&amp;lt;div&amp;gt;(can, could)&amp;lt;/div&amp;gt;&amp;lt;div&amp;gt;(may, might)&amp;lt;/div&amp;gt;&amp;lt;div&amp;gt;(shall, should)&amp;lt;/div&amp;gt;&amp;lt;div&amp;gt;(will, would)&amp;lt;/div&amp;gt;	principaux modaux			
