ang_besch_2933	the changing-room	le vestiaire	Vocabulaire	12. Le sport, la santé	
ang_besch_2934	a tracksuit	un survêtement	Vocabulaire	12. Le sport, la santé	
ang_besch_2935	a jersey	un maillot	Vocabulaire	12. Le sport, la santé	
ang_besch_2936	a dope test	un contrôle anti-dopage	Vocabulaire	12. Le sport, la santé	
ang_besch_2937	fair	juste	Vocabulaire	12. Le sport, la santé	
ang_besch_2938	unfair	injuste	Vocabulaire	12. Le sport, la santé	
ang_besch_2939	tired	fatigué	Vocabulaire	12. Le sport, la santé	
ang_besch_2940	to warm up	s'échauffer	Vocabulaire	12. Le sport, la santé	
ang_besch_2941	to pant	haleter	Vocabulaire	12. Le sport, la santé	
ang_besch_2942	to be out of breath	être hors d'haleine	Vocabulaire	12. Le sport, la santé	
ang_besch_2943	to overtake	devancer	Vocabulaire	12. Le sport, la santé	
ang_besch_2944	to overtake	dépasser	Vocabulaire	12. Le sport, la santé	
ang_besch_2945	to kick	donner un coup de pied	Vocabulaire	12. Le sport, la santé	
ang_besch_2946	to score a goal	marquer un but	Vocabulaire	12. Le sport, la santé	
ang_besch_2947	to miss a goal	rater un but	Vocabulaire	12. Le sport, la santé	
ang_besch_2948	He does weight training at the local gym every Friday night.	Il fait de la musculation le vendredi soir dans la salle de gym du quartier.	Vocabulaire	12. Le sport, la santé	
ang_besch_2949	I haven't practiced for a long time, that's why I'm so rusty.	Je ne me suis pas entraîné depuis longtemps, voilà pourquoi je suis si rouillé.	Vocabulaire	12. Le sport, la santé	
ang_besch_2950	I thought I could beat him but he is more than a match for me.	Je pensais pouvoir le battre mais je ne fais pas le poids contre lui.	Vocabulaire	12. Le sport, la santé	
ang_besch_2951	"""Did you do much sport at your school?"" ""Yes, there were lots of sporting facilities."""	"""Tu faisais beaucoup de sport au lycée? - Oui, il y avait beaucoup d'installations sportives."""	Vocabulaire	12. Le sport, la santé	
ang_besch_2952	The six Nations Championship is one of the great sporting events of the year.	Le Tournoi des Six Nations est un des grands événements sportifs de l'année.	Vocabulaire	12. Le sport, la santé	
ang_besch_2953	The stadium is specifically designe for the future World Cup.	Le stade est spécialement conçu pour la future Coupe du monde.	Vocabulaire	12. Le sport, la santé	
ang_besch_2954	It's an annual bicycle race, broken into several stages, in which the winner wears a yellow jersey.	C'est une course de vélo annuelle, composée de plusieurs étapes, dans laquelle le gagnant porte un maillot jaune.	Vocabulaire	12. Le sport, la santé	
ang_besch_2955	the country	la campagne	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2956	the landscape	le paysage	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2957	the land	la terre	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2958	the ground	le sol	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2959	a cottage	une petite maison [à la campagne]	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2960	a thatched cottage	une chaumière	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2961	a hedge	une haie	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2962	a pond	une mare	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2963	a pond	un étang	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2964	a stream	un ruisseau	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2965	a hill	une colline	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2966	a bank	un talus	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2967	a ditch	un fossé	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2968	a bush	un buisson	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2969	a slope	une pente	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2970	a wood	un bois	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2971	a lane	un chemin	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2972	a path	un sentier	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2973	a track	une piste	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2974	a mountain top	une cime	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2975	a pass	un col	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2976	a leaf	une feuille	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2977	a blade of grass	un brin d'herbe	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2978	a root	une racine	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2979	ivry	du lierre	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2980	a daisy	une pâquerette	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2981	a daisy	une marguerite	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2982	a daffodil	une jonquille	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2983	a popy	un coquelicot	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2984	lily-of-the-valley	du muguet	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2985	wildlife	la faune	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2986	a sanctuary	une réserve	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2987	picturesque	pittoresque	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2988	lofty	élevé	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2989	snow-capped	couronné de neige	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2990	secluded	retiré	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2991	à l'écart	secluded	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2992	quiet	calme	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2993	outdoor	de plein air	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2994	to climb	grimper	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2995	to climb	escalader	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2996	to hike	faire des randonnées	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2997	I prefer country life to life in the city.	J'aime mieux vivre à la campagne qu'à la ville.	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2998	Bird-watching is his favourite pastime.	L'observation des oiseaux est son passe-temps préféré.	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_2999	Wake up, sweetheart! The early bird catches the worm.	Lève-toi, mon ange! L'avenir appartient à ceux qui se lèvent tôt.	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3000	the sea	la mer	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3001	the seaside	le bord de mer	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3002	the coast	la côte	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3003	the shore	le rivage	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3004	a harbour	un port	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3005	a beach	une plage	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3006	the sand	le sable	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3007	pebbles	des galets	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3008	a cliff	une falaise	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3009	a wave	une vague	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3010	the tide	la marée	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3011	seaweed	les algues	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3012	a gull	une mouette	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3013	a sea shell	un coquillage	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3014	a whale	une baleine	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3015	a seal	un phoque	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3016	a shark	un requin	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3017	rough	houleux	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3018	to go for a swim	aller nager	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3019	to bathe	se baigner	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3020	to sunbathe	prendre un bain de soleil	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3021	to go scuba diving	faire de la plongée sous-marine	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3022	The sea was so rough that we couldn't go out to sea. The next day it was smooth and the crossing was plain sailing.	La mer était tellement agitée qu'on n'a pas pu partir en mer. Le lendemain, elle était calme et la traversée s'est passée comme sur des roulettes.	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3023	"Here are two phrases that confirm that England is a maritime country: ""There are plenty more fish in the sea"" and ""I have other fish to fry""."	"Voici deux expressions qui confirment que l'Angleterre est un pays maritime: ""Un de perdu, dix de retrouvés"" et ""J'ai d'autres chats à fouetter""."	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3024	There's something fishy about this business.	Il y a quelque chose de louche dans cette histoire.	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3025	the outer suburbs	la grande banlieue	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3026	the suburbs	la banlieue	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3027	a city	une grande ville	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3028	a town	une ville	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3029	the city center	le centre-ville	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3030	inner city areas	des quartiers déshérités	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3031	the town hall	la mairie	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3032	the mayor	le maire	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3033	the police station	le commissariat	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3034	a church	une église	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3035	a graveyard	un cimetière	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3036	a block	un paté de maisons	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3037	a skyscraper	un gratte-ciel	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3038	the high street	la rue principale	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3039	a one-way street	une rue à sens unique	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3040	an alley	une ruelle	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3041	a streetlight	un réverbère	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3042	the pavement	le trottoir	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3043	a square	une place	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3044	a public garden	un square	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3045	a car park	un parking	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3046	the crowd	la foule	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3047	the passers-by	les passants	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3048	a pedestrian	un piéton	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3049	a zebra crossing	un passage pour piétons	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3050	traffic lights	les feux de circulation	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3051	a traffic jam	un embouteillage	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3052	the rush hour	l'heure de pointe	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3053	a taxi	un taxi	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3054	a tramcar	un tramway	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3055	the underground	le métro	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3056	a fast train	un train rapide	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3057	a non-stop train	un train direct	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3058	busy	animé	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3059	noisy	bruyant	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3060	unsafe	dangereux	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3061	to swarm	grouiller	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3062	to queue up	faire la queue	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3063	to cummute	faire la navette	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3064	We live at number 10.	Nous vivons au numéro 10.	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3065	I enjoy shopping in the new pedestrian precinct.	J'aime faire des courses dans la nouvelle zone piétonne.	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3066	Can you tell me the way to the post office, please?	Pouvez-vous m'indiquer le chemin de la poste, s'il vous plaît?	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3067	Turn right at the next crossroads, it's just by the school.	Tournez à droite au prochain carrefour, c'est tout près de l'école.	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3068	a species	une espèce	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3069	global warming	le réchauffement de la planète	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3070	the ozone layer	la couche d'ozone	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3071	a spray can	un atomiseur	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3072	damage	les dégâts	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3073	a threat	une menace	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3074	a hazard	un danger	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3075	conservation	la sauvegarde	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3076	nuclear waste	les déchets nucléaires	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3077	litter	les détritus [au sol]	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3078	rubbish	les ordures	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3079	a dump	une décharge	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3080	an oil tanker	un pétrolier	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3081	an oil slick	une nappe de pétrole	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3082	an oil slick	une marée noire	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3083	a recycling plant	une usine de recyclage	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3084	renewable energy	l'énergie renouvelable	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3085	spoilt	défiguré	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3086	poisonous	toxique	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3087	endangered	menacé d'extinction	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3088	tainted	contaminé	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3089	disposable	jetable	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3090	unpolluted	non pollué	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3091	harmless	inoffensif	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3092	environment-friendly	respectueux de l'environnement	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3093	reusable	réutilisable	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3094	well insulated	bien isolé	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3095	to endanger	mettre en danger	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3096	to wreck	démolir	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3097	to waste	gaspiller	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3098	to deplete	épuiser	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3099	to deforest	déboiser	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3100	to damage	abîmer	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3101	to foul	souiller	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3102	to spill	se déverser	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3103	to dump	se débarasser de	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3104	to get rid of	se débarrasser de	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3105	The selective sorting of household waste makes recycling efficient.	Le tri sélectif des ordures ménagères rend efficace le recyclage.	Vocabulaire	13. Les lieux qui nous entourent	
ang_besch_3106	Is much effort made to promote carpooling?	Est-ce qu'on fait beaucoup d'efforts pour encourager le co-voiturage?	Vocabulaire	13. Les lieux qui nous entourent	
